system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,cap_label,reference_stages,leakage_cap,cap_weight,mean_leakage_weight,trust_radius
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,45,0.992536634924061,0.0023744648488999154,0.0881733161786531,0.014416771036900356,0.9865582370582604,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,46,0.9754209217192189,0.002234442916717705,0.07590461892081479,0.02463652845370529,0.9889917484929897,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,47,0.9896934533492204,0.002354842418544445,0.07964736099158998,0.01632903415615976,0.9891461675368385,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,48,0.8761998447584455,0.0030976237037142473,0.08892690395637559,0.10482634479316856,0.9853431899161343,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,49,0.980315753499475,0.002719436035898415,0.08143690020529293,0.01618200908563908,0.9883839380632263,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,50,0.9535997366007607,0.002957143692130404,0.0834382847132813,0.03245184323986321,0.9859784735518864,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,51,0.9652158282247718,0.002631585681894033,0.09202834126790316,0.03338621548925333,0.9869546667826756,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,52,0.9877037252831089,0.0019742646313334333,0.07438701900101297,0.027443682028221717,0.9883510955990974,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,53,0.9294940092125933,0.0029920298365428977,0.08100313002295179,0.05680953080774898,0.9843966463300073,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,54,0.9481435298602316,0.0029250407758919517,0.08254541959442518,0.044433810939258425,0.9852401412882739,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,55,0.9771164808397546,0.0031632140903012917,0.08582685760126274,0.03699004256152936,0.9838382013149367,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,56,0.9453605838623987,0.0044658620575830366,0.07919585702330911,0.0478509197421384,0.9858625472254787,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,57,0.8566033066589009,0.006237560288958832,0.09663836206031418,0.10337747706404204,0.9828071282052334,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,58,0.9786154443157417,0.0018241103780578527,0.07248591286116646,0.018081711216273676,0.9887274183492335,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,deph_0.001,0.001,0.0,59,0.9535595001192652,0.0035663756471912,0.09609553989168806,0.04595728934268193,0.9868437060725409,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,10,0.896962889293862,0.00038167689942314453,0.07736323334220474,0.10228163778216501,0.9609381209925304,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,11,0.9095195716414708,0.0023560456051654466,0.09630405164484312,0.0888549787908287,0.9597518884249038,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,12,0.969715858175284,0.0024068778706111127,0.08692114729655454,0.047270167166737306,0.957601837743184,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,13,0.9342124221057051,0.0006608388468455351,0.07317305033057031,0.0791505802509118,0.9666649207793522,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,14,0.9306093388252297,0.0012499368388457777,0.07224589045425966,0.07733333160177151,0.9639517649627068,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,15,0.9618668669955835,0.001144389958323222,0.09379267023684967,0.03030628623324614,0.9583947506896634,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,16,0.9684559034073636,0.001560141852547936,0.0975734077148529,0.042001853753396594,0.957872666865009,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,17,0.8736702564011553,0.0009161249938546279,0.06869156525309916,0.08874624423693987,0.9608302139276129,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,18,0.9479824291551661,0.0013225311393154637,0.08213305361311551,0.03680148866784206,0.9590032776506626,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,19,0.9672433087306063,0.0004590397303728677,0.07618750544615305,0.04699314165696302,0.9574170288122802,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,20,0.9414692189624085,0.0005055998016103569,0.08943438558303185,0.07407325918784503,0.959118113214989,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,21,0.9746208215965361,0.001114399435178548,0.07253302549808704,0.032749705517504724,0.9569540689150745,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,22,0.9534032525953793,0.0006963978659564329,0.07735882171909647,0.05762780341674991,0.9587600695568634,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,23,0.9721679643180584,0.0013162208902262051,0.07733684945533992,0.03376866879331126,0.9584382417376909,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,24,0.9464776528354556,0.0004063908419629225,0.06438217226536347,0.038496516671259244,0.9597125188381163,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,25,0.9478225368032734,0.002243759514914734,0.07799340979687663,0.042397538972922214,0.9599151736394728,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,26,0.9734208726611253,0.0009949254126810914,0.09124951088987787,0.02614919608036982,0.9588137800642569,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,27,0.9282088784828499,0.0006219280010343331,0.07081465264833597,0.049654961374802395,0.9602838495391439,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,28,0.9510169605152349,0.0016348289188374832,0.09620212592280564,0.06530564657720513,0.959014587133203,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,29,0.9666867769111025,0.0012685036453188303,0.07513706811639631,0.04007079604073642,0.9587755481919455,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,30,0.9507496581780222,0.0014360023120518761,0.0691820874478073,0.034364766601369306,0.9603610416395567,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,31,0.9205713243840443,0.0013278935056235674,0.0961652614555919,0.0818779594174472,0.9599738295486948,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,32,0.9379815210248463,0.0013448786924644685,0.0811696832381168,0.05993057698850644,0.958769703343366,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,33,0.9507512366865386,0.0006899921169121193,0.07294306833349962,0.03261877392651278,0.9604631432293548,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,34,0.9743145607176297,0.0013374823638042654,0.09115380010433194,0.0264435422338125,0.9599305428713893,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,35,0.9156410565059343,0.0009354169725408479,0.09229541779642547,0.08698156557816052,0.9595636314070026,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,36,0.9574399462493416,0.0011797920601587242,0.08670631472926893,0.040828277729122994,0.9578658538343523,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,37,0.759265240998027,0.00046317797721373566,0.06446295931653678,0.17269642724867926,0.9652967358633265,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,38,0.9631505921385093,0.0007835712670297701,0.06191443746282799,0.03656854661941851,0.9620219565404989,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,39,0.9593427059919498,0.0019998792672466514,0.08550102360518097,0.03645569228376315,0.958553525556506,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,40,0.9736442203483849,0.0014793518129292416,0.08636266276535964,0.030128051749671765,0.9577703100163057,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,41,0.9660027999005191,0.0011085225731444215,0.08562870877906792,0.04761231663666631,0.9574384132561261,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,42,0.9716606901981859,0.0005730089696532881,0.08453091346266395,0.03613655484755012,0.9599022729173925,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,43,0.9311234766812783,0.0008947278129513014,0.07171005942110198,0.05160104480371423,0.9590519931295601,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,44,0.969516569181139,0.0009542745319691681,0.06309660781802451,0.040168492725046426,0.9626257979433265,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,45,0.9784600186609388,0.000547820926174003,0.08693858600110782,0.02514702078074268,0.9595546515466983,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,46,0.9591512606527078,0.0008555351767446373,0.07491858949515773,0.03825164600080804,0.9567427253799315,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,47,0.972476788153325,0.0010194611244197516,0.0786878621055801,0.030635838186880825,0.9566037349771365,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,48,0.8618220375654476,0.0015310291797974163,0.0876843223982382,0.11680177931312656,0.959901031112912,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,49,0.963266757614839,0.001171810713847865,0.08054102455201129,0.030090176355025963,0.9570181226317153,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,50,0.9375396213510029,0.0013137401092506718,0.08253312508265709,0.045010536283485135,0.9599255479817663,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,51,0.9490642155162169,0.0007114075634900852,0.09073091032242564,0.046418990051184376,0.9580490959338654,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,52,0.9711931805843937,0.0004152787071104447,0.07325027332399103,0.041047094342748204,0.9572210619933582,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,53,0.9142237655608559,0.001436752226036675,0.07996077711616612,0.0687038565032791,0.9616079913826867,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,54,0.933519419841867,0.001122809552970061,0.08139508865706957,0.05577237264877492,0.9604091303975116,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,55,0.9659491838439934,0.0016256839987799365,0.08485209044072906,0.04520660143302415,0.9629249026333088,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
five_level_weak_anharmonic,cap060_w60,0.03,relax_0.0005,0.0,0.0005,56,0.9306543645142037,0.0028153702171261896,0.07806937907047562,0.05943087091473982,0.9594342384014813,0.003779132088991625,120,117.60770584596321,0.22676748324764515,2580,False,"cap 0.060, weight 60","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",0.06,60.0,0.0,0.012
