system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,sweep_label,terminal_target_weight,leakage_weight,trust_radius,horizon_maxiter
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,46,0.9561359420425963,0.006894594597276482,0.04301229749284563,0.027064816875422573,0.9999998059011291,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,47,0.9778650841572222,0.012474543172345864,0.045908973044526014,0.008173190923517568,0.999999815933375,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,48,0.8312815466084909,0.004710363708225529,0.05375386080802036,0.14825133966088186,0.9999997064680931,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,49,0.990512370422084,0.009050691558669777,0.03980572640083746,0.01119075164930636,0.9999997933451993,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,50,0.932737703151405,0.007191908455731588,0.03615082295125771,0.0945851965021901,0.9999998396522174,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,51,0.9730097199353858,0.00954432301828978,0.040932616638090114,0.027006248552028732,0.9999998143063468,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,52,0.9656922368582008,0.0062329839936131615,0.03998745645977597,0.011823973580965675,0.9999997870513898,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,53,0.8624390652929159,0.004540842125983491,0.04270192122903782,0.15179987870688863,0.9999998125892144,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,54,0.9061026254763516,0.004760650402831468,0.04357481632809679,0.10398583537490652,0.9999998039050966,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,55,0.8543790626529395,0.008122298240510362,0.037432054431389084,0.1789533154260533,0.9999998385728782,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,56,0.9433920167209858,0.0020016375464765312,0.044720372309855594,0.06043257660345107,0.9999998024136079,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,57,0.9041015490005179,0.01623780628199334,0.040126785554965405,0.10577553882457826,0.9999998088150142,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,58,0.980288191018287,0.0077504752558364975,0.04297255582791004,0.02499570082885199,0.9999998320259568,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,static_only,0.0,0.0,59,0.910532801175196,0.00601753133170202,0.04632502064524835,0.06974596058373805,0.9999997064100972,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,10,0.9646302021148803,0.008415483823538739,0.04052534503753846,0.0265646271322997,0.9843552141810259,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,11,0.9001549746334278,0.009845410623011586,0.0566406804592402,0.07104206057955756,0.9871867122245879,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,12,0.9320465498016017,0.004044175898592628,0.048980921908771125,0.03820370009442296,0.9868747633661074,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,13,0.6785923550915531,0.004587458459051286,0.03409289616779665,0.33809543768578776,0.9737870820428683,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,14,0.8216205520449498,0.006606204739685428,0.03720793414418844,0.19401266528811667,0.9781596813200703,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,15,0.9743982991698499,0.010530355415409254,0.05036461342067167,0.037034729077984496,0.9847572304099985,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,16,0.9638076319289407,0.009426213470078104,0.050319670013772466,0.019196191900349532,0.9875826999797725,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,17,0.9089043762556189,0.0068135932054148585,0.03221044986193,0.11036743015719253,0.981060778187103,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,18,0.9504888015970081,0.007698949974233038,0.039656616385742804,0.07405105810993043,0.9821855667806692,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,19,0.936517602336466,0.005778872820920711,0.04000190864940578,0.034119192636937766,0.9879319147885842,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,20,0.9291276279768403,0.010078683780413988,0.04532241767198264,0.0352865456000473,0.9857110180748638,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,21,0.9713621126512197,0.010186267771932545,0.040689735062890864,0.011234818222639848,0.9877298016430103,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,22,0.961386376593619,0.00809855213758115,0.04138330093393361,0.018334451150926377,0.9877192498596798,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,23,0.9764239404255279,0.00701867723213323,0.04430600641575011,0.029265928297150436,0.9859902300549671,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,24,0.9182345929287118,0.006683172466731668,0.037089970295357766,0.10487961187523645,0.982158102953421,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,25,0.9110009774931005,0.010392739017643038,0.04413603344462902,0.10378099590528507,0.9822732288686855,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,26,0.9704804943309427,0.007826138184186204,0.045595916144705595,0.049350392311265506,0.9834421237477232,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,27,0.9069484680165506,0.00575675388684882,0.03643031577423694,0.12457782026327865,0.98057602926907,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,28,0.9602721129739639,0.011679011429685415,0.05726456336632979,0.01355710052652265,0.9867531144559913,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,29,0.9794158076855124,0.005500138685101352,0.04410383478069624,0.028036459331434945,0.9847485730634418,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,30,0.8823145961138579,0.010646492526721563,0.035934201808549004,0.1530871158872352,0.9789694284752088,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,31,0.9168578360762382,0.007961252185294532,0.047478480067717044,0.06086024049849721,0.9868196556919476,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,32,0.9280728356119167,0.009647100036093259,0.04693733691071267,0.05729273410543838,0.9870933232567067,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,33,0.8834708372966897,0.006062610215880726,0.029886419387343266,0.16282777998854286,0.9782800455226935,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,34,0.935772012723125,0.010286104596317291,0.04188312610335698,0.08647908014835977,0.9816616566177349,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,35,0.9251731490607114,0.012184579960794584,0.038387830393389555,0.0490264403631158,0.9840769455084977,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,36,0.9596441071917968,0.008520222091902618,0.04982847578349492,0.03501467066742191,0.9871918242899412,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,37,0.7689941284261871,0.0082371494640876,0.03152039585644806,0.25096414172991044,0.9763242819710269,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,38,0.8325035286589388,0.004948149931913504,0.029427080244758486,0.21117097020194867,0.9773262560495223,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,39,0.9486727135425,0.008048979232999187,0.04523862646082888,0.056241092748206045,0.9852107018789581,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,40,0.9842881756378018,0.008359600475437268,0.04825243319493566,0.01581958546509702,0.985990330859753,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,41,0.9465444785224213,0.010183718118465634,0.042209547971576056,0.023613293347562653,0.9870895865056596,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,42,0.9707484445213093,0.008104184820539873,0.04359979115391366,0.05092331845620602,0.9830927355937898,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,43,0.9315694556465499,0.007238274748764928,0.043595546348962344,0.07737065611519114,0.9847409385911522,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,44,0.8698796676230129,0.005455926093332009,0.03492530882992195,0.17886974880936937,0.9771435304104671,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,45,0.9565639613227662,0.008248678608793525,0.043095218638143695,0.06567677355521058,0.9824767994034282,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,46,0.9509591594139053,0.0073966625150480025,0.042977538994734665,0.03241828797797386,0.9887465487827581,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,47,0.9719052265336964,0.012926955242923754,0.04599131831292613,0.014309458744755968,0.9871445196737589,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,48,0.8279343816164811,0.0055215145888429795,0.05381925691586842,0.1517764669552291,0.9859884551855942,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,49,0.9838930720786158,0.009906582526915342,0.04004752378634735,0.017410356478419247,0.9865931607718373,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,50,0.9266594168553012,0.007933945116440522,0.03645420776780017,0.09957525896322897,0.9814944312405861,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,51,0.9662299174437651,0.010342452865519602,0.04109118407858792,0.0333697247212735,0.9846744004118747,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,52,0.9598151697129611,0.0071293993633203545,0.040140046740430146,0.017872395817202538,0.9876762810444816,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,53,0.857646962326006,0.00538081389152012,0.04273695567542679,0.1556148725171078,0.9806921209997042,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,54,0.90059083093766,0.00553413716846618,0.04378200769008411,0.10862513794633248,0.9828934939213856,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,55,0.8487845531175943,0.008686554380498479,0.03778898797556207,0.18329299709039243,0.9769353616096262,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,56,0.937518002813087,0.002766689895723151,0.04463098162850443,0.06553358102733363,0.9859898460443061,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,57,0.8982305574283155,0.017060804286083697,0.040183807064147814,0.11098920607220794,0.9804209032223002,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,58,0.9741978000781215,0.00809303591012156,0.04303788807436526,0.030636501393925167,0.9868073219149033,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,deph_0.001,0.001,0.0,59,0.9057952058025434,0.006959152894175036,0.04658597182644675,0.07462148859692244,0.9872943545600458,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,10,0.9563023126770539,0.007596706768506434,0.04015614532153888,0.03386942436552307,0.969592583448305,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,11,0.8916367351491485,0.00885340084668762,0.05620148359351251,0.07773745526225985,0.964579151527714,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,12,0.9188974245556749,0.0032600669244440272,0.04871674634758216,0.04806834512536989,0.9648277342059477,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,13,0.6718994290358622,0.003995092385241539,0.03372403929550105,0.34466187329245396,0.9860768728308106,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,14,0.8155334021267522,0.006056151428492806,0.03694289756439173,0.20006141876230835,0.9783508998633625,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,15,0.9649127539392672,0.009523395829777237,0.04995541898723288,0.04483667781449605,0.9686962493003148,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,16,0.9540215921988388,0.008480629018545738,0.04982581419894827,0.026862955420138442,0.9644418783760061,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,17,0.8981865063717098,0.006111320596785985,0.031908784244774946,0.11919451636802565,0.9747638911892357,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,18,0.9410160434051112,0.006874506148784487,0.039365958250741295,0.08208991202212555,0.9728658504356511,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,19,0.9236240864958941,0.005013760240452858,0.039725147649056436,0.04395133526133645,0.9636445159914726,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,20,0.9168175230236663,0.00916574495576028,0.04488966668516681,0.0447445334825894,0.9661572886922787,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,21,0.9597701328284985,0.009523414517750073,0.040425424547304134,0.0202618540496613,0.9647815600810384,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,22,0.9518344363178142,0.007243699771700918,0.0410589298648798,0.02611186033121174,0.9644934379128457,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,23,0.9678848200111129,0.006359333352627283,0.043985281058148584,0.03644322879245544,0.9678098424874543,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,24,0.9097156047636399,0.005990445705472025,0.036783511488173715,0.11226472168248586,0.9728065165078861,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,25,0.9029925044572299,0.009670284186859224,0.043874390335888136,0.1107954935337862,0.9725590802577199,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,26,0.9618449920256981,0.006998450087038255,0.04517881553372527,0.056704582522562906,0.9711529756164472,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,27,0.8978201407569123,0.005150796326928608,0.03606156246683345,0.13243162329245187,0.9754875915979079,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,28,0.9510020510706726,0.010665120915421045,0.056735265937349455,0.02087073624969336,0.9657814927479769,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,29,0.969773151097997,0.004930029749447007,0.043744576798121826,0.035950881635561434,0.9697396045277017,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,30,0.873353344087168,0.010094667145766456,0.0357509278311815,0.16104487302666035,0.9777134806181025,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,31,0.9093289016428027,0.006991654989517815,0.04691220795489226,0.06702096533514139,0.9654125832536333,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
five_level_weak_anharmonic,integrated_alpha1p0_lw1p5,0.03,relax_0.0005,0.0,0.0005,32,0.9196770886686056,0.008764578404278911,0.046611102554039,0.06409667325417759,0.9652014764710122,0.0017492680637228631,120,75.07248753192835,0.5097914119645489,424,False,"alpha 1.0, leak 1.5",1.0,1.5,0.025,4
