system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,continuation_label,stage_description
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,48,0.900271181732877,0.00392653276056909,0.05586655195247414,0.09567352254548289,0.9584883165578157,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,49,0.9566698269962405,0.004399357010294591,0.05769411892466747,0.030170530416526408,0.9605907626955835,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,50,0.9447108110277826,0.002706628173225978,0.06001687874168493,0.06538951795809,0.9669020985945257,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,51,0.9295161903271686,0.00447084363635486,0.05442693159390999,0.04700964213234359,0.9612825049952265,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,52,0.9190487299785824,0.0028802884504991466,0.04994834327289466,0.054921020534362944,0.9587138089537348,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,53,0.8950210554159048,0.0020177817541016108,0.04923854296706209,0.11849310811002155,0.9682760289355454,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,54,0.9352259942074405,0.0011537500783537213,0.0568867685864618,0.07566707010936172,0.9650915191021902,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,55,0.9076788627552397,0.0046112054526527,0.06200651103031185,0.09768195981477679,0.9705484957842666,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,56,0.9552694457886476,0.0010507067389192715,0.048533577894394164,0.0519066982033568,0.9611724594677816,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,57,0.8654604739356049,0.006642667145350556,0.06817382298859709,0.11275615517465724,0.9677274247514471,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,58,0.9748616424422779,0.004484305236393427,0.04472394414998093,0.022700440031058835,0.9607073758918216,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,relax_0.0005,0.0,0.0005,59,0.9331151722025982,0.004704443680873749,0.06682996309154632,0.05862992039765363,0.9574214585569439,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,10,0.8859967226361583,0.003811029441691649,0.05611548081574591,0.06336482665761056,0.9486060033269483,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,11,0.9097517597107806,0.006413121068483352,0.06232170863476405,0.07533674600732733,0.9479556287021447,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,12,0.8896880828810255,0.0022842182853216597,0.04510126565671402,0.08742920596661699,0.9475190777644366,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,13,0.7668096247663421,0.002591987674935292,0.05213036535328586,0.24232009898548856,0.9532395370070283,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,14,0.8593108860478154,0.0037138792476368865,0.04664568145026138,0.14508983535550257,0.9510181507246452,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,15,0.9652017658288204,0.0026371777180815847,0.0595899600187908,0.03439339389639339,0.9483485474023656,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,16,0.946006259446448,0.0048546092838009924,0.06714024116963868,0.03871658923238724,0.9475383143662179,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,17,0.8835533492347435,0.003085783521959984,0.0491631784589428,0.10376222785213227,0.9496997845865045,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,18,0.9510663747103182,0.0034113869861531754,0.05127445788531548,0.04973660907393917,0.9490916566544838,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,19,0.897701577618102,0.004649537698248607,0.0473285842292388,0.07777793036519252,0.9473195709693313,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,20,0.8534843032278887,0.005968215702454205,0.05604537446693714,0.1007062041899016,0.9471179123430404,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,21,0.9300523784326733,0.006762948936214319,0.04417668797906327,0.04427773750147325,0.9477248507829844,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,22,0.9206542768161265,0.005035083495724457,0.0526878972853595,0.05441934834933899,0.9478482605285419,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,23,0.9664808096899037,0.0037756655114042914,0.049619183318763804,0.029536539149985715,0.9488164225700257,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,24,0.9400741145980116,0.004014892862430286,0.046958828393934504,0.0720073946044611,0.9499169169399954,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,25,0.9346074870002319,0.0061001439105993205,0.0461703260423898,0.07444925613627448,0.9497438407756641,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,26,0.9700298294243745,0.002765191931321964,0.05884167293024922,0.03178809533806784,0.9489614668109314,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,27,0.9258149874042467,0.002387532694893668,0.049480949456304546,0.08768246992641243,0.9500408601377383,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,28,0.9113014826464493,0.00595405118789627,0.06442494714277847,0.05573513226279729,0.9482264352694395,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,29,0.9492157429231604,0.002026003659113429,0.047700666195904406,0.03382974545451665,0.9491463965526931,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,30,0.9314836761703609,0.005183734838849485,0.044657613426461795,0.08627393381824526,0.9506134761775523,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,31,0.9106833148516127,0.006588887300797319,0.07204799765725767,0.07034454129832518,0.94811931376846,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,32,0.9434683714996631,0.004988204992082079,0.052668051074122424,0.05076576902319461,0.9483220839911454,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,33,0.9424800704420744,0.003961424293213778,0.04754740763541743,0.07826401849171208,0.9500409317926432,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,34,0.9610615903468083,0.0034495869225592557,0.06435570257676049,0.05014330968621891,0.9493005346077796,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,35,0.8525351451084545,0.0054438372441925065,0.06544965467400754,0.10003682796268032,0.9467867136277085,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,36,0.9645945878900447,0.00521030983282178,0.05814306329534724,0.03086828529516594,0.9485374593945152,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,37,0.7873964029955882,0.0029067605081797288,0.04197768924209011,0.20200921826961388,0.9520427051636081,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,38,0.9043887101426943,0.004578914835977277,0.038855986452675406,0.12128813766387596,0.9510339486874795,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,39,0.962102530898528,0.0036237336000781717,0.06058098579597826,0.04164239499632522,0.9487950858314661,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,40,0.9564276149364102,0.0031511227165234024,0.04933181185216173,0.030207456218074472,0.9483959653730824,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,41,0.8943072924581542,0.006579289422977808,0.048816638063760576,0.0724170365476204,0.9468723684632784,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,42,0.9635477165557933,0.004417949426625878,0.05432031660258252,0.0316049641435365,0.9492985089528334,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,43,0.9462415929896747,0.003848525926454349,0.0452702932129464,0.05985244438908063,0.9492702431724562,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,44,0.927382176522011,0.002010141246474806,0.044733995761459866,0.08323073727576316,0.9513553164953246,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,45,0.9692407188408807,0.003289399566728468,0.06501385943114679,0.03654752015498921,0.9492162721097407,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,46,0.9511850660353798,0.005694234853000801,0.04092843168174787,0.03882671064738454,0.9477033940477497,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,47,0.9297995536808926,0.007179250262624559,0.047766451875338456,0.04628768765744826,0.9477299648464388,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,48,0.8961867272793594,0.004723627012903631,0.056313753043980785,0.09973937640801162,0.947778866267748,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,49,0.9511415645496439,0.005306121765225269,0.05813401664848161,0.03589240863423221,0.9477587039552439,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,50,0.9383732266792796,0.003444684655613206,0.06043849878442753,0.07125549995242016,0.9496493127230609,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,51,0.9240515851683291,0.005489560401034321,0.05486239744900079,0.05283196718697302,0.9472075236511718,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,52,0.9146416944315916,0.003857000844267877,0.0503933185523362,0.05977103169566764,0.9472883218492337,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,53,0.8895866188014512,0.002809202672722444,0.049169126100593985,0.12327104027935068,0.9501179070463122,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,54,0.9291393116541269,0.0019188541572766615,0.057324581810087816,0.08124381580450322,0.9494755141808473,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,55,0.9008141424381224,0.005306256013861255,0.06245202262107363,0.10387310948172476,0.9511186475472176,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,56,0.9493440638772193,0.001770378403240458,0.048468378640250886,0.05740843050918118,0.9485505677384661,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,57,0.860681922555569,0.00768614136537904,0.06861658098454493,0.11795341276538908,0.948028346601625,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,58,0.9689338547377951,0.004984793310681357,0.04508004830407275,0.02851545564322249,0.9487975022246946,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target08_leak12,0.03,combined,0.001,0.0005,59,0.9286025006662404,0.005635911520355696,0.06727148491782131,0.06330574383058792,0.9469205017337317,0.0029600075948861353,120,103.73267675098032,0.34434720413033376,1950,False,"low-leak seed, target 0.8 then leak 1.2","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=1.2,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,10,0.9343653464231755,0.002576274990552352,0.05652002515245114,0.03194640140282039,0.9999976166618469,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
five_level_weak_anharmonic,continuation_target05_leak15,0.03,static_only,0.0,0.0,11,0.9306165771402535,0.00490916941983599,0.05657128835918557,0.04721958940168003,0.9999972674117931,0.002774531877997316,120,106.33695179899223,0.3628400368267913,1956,False,"low-leak seed, target 0.5 then leak 1.5","a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.5,r=0.025,w=0.25; a=1,lw=1.5,r=0.015,w=0.25"
